Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,FIPS,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,1989,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273,13273,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,95.7
SURVEY,1988,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273,13273,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78
SURVEY,1987,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273,13273,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,94.5
SURVEY,1986,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273,13273,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68.9
SURVEY,1985,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273,13273,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,89
SURVEY,1984,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273,13273,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,84.3
SURVEY,1983,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273,13273,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,96
SURVEY,1982,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273,13273,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,97.1
SURVEY,1981,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273,13273,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64
SURVEY,1980,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273,13273,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.7
SURVEY,2017,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,4556
SURVEY,2016,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3872
SURVEY,2015,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,4409
SURVEY,2013,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,4293
SURVEY,2011,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3182
SURVEY,2007,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2830
SURVEY,2006,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2565
SURVEY,2005,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2850
SURVEY,2004,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3120
SURVEY,2003,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3665
SURVEY,2002,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1955
SURVEY,2001,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3695
SURVEY,2000,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2840
SURVEY,1999,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2650
SURVEY,1998,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2575
SURVEY,1997,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2605
SURVEY,1996,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2615
SURVEY,1995,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2165
SURVEY,1994,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2430
SURVEY,1993,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1930
SURVEY,1992,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2500
SURVEY,1991,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2200
SURVEY,1990,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1890
SURVEY,1989,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2395
SURVEY,1988,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2365
SURVEY,1987,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2700
SURVEY,1986,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2600
SURVEY,1985,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2810
SURVEY,1984,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3175
SURVEY,1983,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2775
SURVEY,1982,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2670
SURVEY,1981,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2805
SURVEY,1980,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2330
SURVEY,2017,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,753
SURVEY,2016,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1030
SURVEY,2015,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1040
SURVEY,2014,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,858
SURVEY,2013,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,886
SURVEY,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1037
SURVEY,2011,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,848
SURVEY,2010,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,899
SURVEY,2009,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1008
SURVEY,2008,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,844
SURVEY,2007,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,780
SURVEY,2006,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,883
SURVEY,2005,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,853
SURVEY,2004,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,586
SURVEY,2003,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,646
SURVEY,2002,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,500
SURVEY,2001,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,856
SURVEY,2000,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,584
SURVEY,1999,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,645
SURVEY,1998,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,487
SURVEY,1997,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,711
SURVEY,1996,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,704
SURVEY,1995,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,751
SURVEY,1994,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,771
SURVEY,1993,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,755
SURVEY,1992,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,810
SURVEY,1991,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,765
SURVEY,1990,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,539
SURVEY,1989,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,630
SURVEY,1988,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,517
SURVEY,1987,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,792
SURVEY,1986,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,724
SURVEY,1985,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,604
SURVEY,1984,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,864
SURVEY,1983,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,647
SURVEY,1982,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,723
SURVEY,1981,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,531
SURVEY,1980,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,609
SURVEY,2017,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.7
SURVEY,2015,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50
SURVEY,2014,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.9
SURVEY,2013,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.7
SURVEY,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.7
SURVEY,2010,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.2
SURVEY,2007,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34
SURVEY,2005,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33
SURVEY,2004,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39
SURVEY,2003,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50
SURVEY,2002,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23
SURVEY,2001,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35
SURVEY,2000,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19
SURVEY,1999,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20
SURVEY,1998,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.3
SURVEY,1997,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.8
SURVEY,1996,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32
SURVEY,1995,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.9
SURVEY,1994,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.1
SURVEY,1993,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.1
SURVEY,1992,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.6
SURVEY,1991,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.4
SURVEY,1990,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15.2
SURVEY,1989,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.4
SURVEY,1988,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30
SURVEY,1987,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.7
SURVEY,1986,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29
SURVEY,1985,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.3
SURVEY,1984,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.6
SURVEY,1983,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.8
SURVEY,1982,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.2
SURVEY,1981,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.4
SURVEY,1980,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.9
SURVEY,2017,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,112.6
SURVEY,2016,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,130.6
SURVEY,2015,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,125
SURVEY,2014,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,116.9
SURVEY,2011,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.1
SURVEY,2009,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,95
SURVEY,2008,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,94
SURVEY,2007,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63
SURVEY,2006,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,92
SURVEY,2005,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,113
